Year,Google,Microsoft,Amazon
2022,14.5,41.3,44.2
2021,13.6,42.5,44
2020,10.5,46.2,43.3
2019,10.8,47,42.2
2018,9.2,50.6,40.3
2017,8.3,56,35.7
2016,0,67.2,32.8
