Year,Cloud Revenue,Cloud Operating Income,Total Revenue,Total Operating Income
2023,87907,37884,211915,88523
2022,74965,16450,198270,83383
2021,60080,26126,168088,69916
2020,48366,18324,143015,52959
2019,38985,13920,125843,42959
2018,32219,11524,110360,35058
2017,27407,9127,96571,29025
2016,25042,9358,85320,20182
2015,23715,9871,93580,18161
2014,21735,8446,86833,27759
2013,0,0,77849,26764
2012,0,0,73723,21763
2011,0,0,69943,27161
2010,0,0,62484,24098
2009,0,0,58437,20363
